dialect,standard,region
Dìa dây dẫn đi vườn dâu nè.,Về đây dẫn đi vườn dâu này.,southern
"Răng oan gia ngõ hẹp ri, cuối năm mong bình an đến mọi gia đình.","Sao oan gia ngõ hẹp thế, cuối năm mong bình an đến với mọi gia đình",central
"Thiệt mà, anh già thêm tuổi mà hông nôn gì?","Thật mà, anh già thêm tuổi mà không nôn gì!",southern
Răng không thả chó cắm hè?,Sao không thả chó cắm nhỉ,central
Đây có phải là bùng binh Hòa Bình không ạ ?,Đây có phải là vòng xoay Hòa Bình không ạ ?,southern
Thành phố đô thị loại 2 chi lạ rứa biết?,Thành phố đô thị loại 2 gì lạ vậy không biết?,central
"Giờ vẫn đàng đem, sèm bữa mô về vô sớm ăn cho đã nha","Giờ vẫn đang thèm, bữa nào về sớm ăn cho đã nha",central
"ở đây mà tìm chiều chừ không thấy, ảnh lạc vô tấm hình mô nơi.","ở đây mà tìm chiều giờ không thấy, ảnh lạc vô tấm hình đâu rồi",central
Xe ni chở ba ra viện bơ bị tai nạn phải sang xe khác đây.,Xe này chở ba ra viện xong bị tai nạn phải sang xe khác đây.,central
tôi đi chợ chiều mà có chộ mô.,Tôi đi chợ chiều mà có thấy đâu.,central
làm chi mà căng rứa bạn.,làm gì căng vậy bạn,central
"Vẫn đang Nghệ An mới gớm chơ, Vinh không phải Nghệ An à? Nhìn ri cũng đợ nhớ hẳn.","Vẫn đang ở Nghệ An mà làm như ghê lắm, chứ Vinh không phải Nghệ An à? Nhìn vậy cũng đỡ nhớ hẳn.",central
Nót không trôi,Nuốt không trôi,central
"Cho tui, nuôi cho, răng quăng rưa. Tội con.","Cho tôi, tôi nuôi cho, sao bỏ vậy. Tội con.",central
Cười cho đỡ quê rồi cạp miếng dừa,Cười cho đỡ quê rồi cạp một miếng dừa,southern
Em xin thề là em không làm chi cả. Em vô tội.,Em xin thề là em không làm gì cả. Em vô tội.,central
Tao coi mà mắc mệt quá.,Tao xem mà thấy mệt quá.,southern
Hồng Lĩnh chỗ mô có hè?,Hồng Lĩnh chỗ nào có nhỉ,central
Xứ nẫu nhưng chưa bao giờ ăn món này.,"Xứ Bình Định, Phú Yên nhưng chưa bao giờ ăn món này.",southern
trèo lên nóc nhà mà xem khỏi mắc công tìm người chở,trèo lên nóc nhà mà xem khỏi mất công tìm người chở,southern
Bạn thân ơi mần tý mồ.,Bạn thân ơi làm tý nào.,central
"tại các bạn nói Hà Nam giầu lên, tao mới nói vậy thôi.","tại các bạn nói Hà Nam giàu lên, tao mới nói vậy thôi.",northern
Ai vẹ chụp đẹp quá chi?,Ai bảo chụp đẹp quá làm gì?,central
Bài thì chưa xong mà lên đây nhởi.,Bài thì chưa xong mà lên đây chơi.,central
ngày xưa nhà Nga không có bò mà toàn theo o đi bứt cỏ với tát nước.,ngày xưa nhà Nga không có bò mà toàn theo cô đi bứt cỏ với tát nước,central
Quá tuyệt vời. Chúc mừng gia đình ả với o.,Quá tuyệt vời. Chúc mừng gia đình chị với cô,central
Cũng đạ đời đó chơ tốt lành chi mô.,Cũng đã đời đấy chứ tốt lành gì đâu.,central
Mai mốt lại đưa tiền chạy án,Hôm nào lại đưa tiền chạy án,southern
"Mau giàu, mà họ giàu chơ không phải là chị, khổ hung.","Mau giàu, mà họ giàu chứ không phải là chị, khổ lắm",central
đợt ni thuê người đăng chơ chi nữa!,Đợt này thuê người đăng chứ gì nữa!,central
"coi đi lẹ chơ, nghe mở có ngày ni thôi đó.",coi đi lẹ chứ nghe mở có ngày này thôi đấy.,central
Chưa chộ nhà gái mô cả.,Chưa thấy nhà gái đâu hết.,central
bữa ni gọi em sao cụt đọt được rồi.,bữa nay gọi em sao ngắn ngủn được rồi,central
"Bựa mô thuê xe rồi mời cụ, cụ chở đi cho, cụ biết lái với biết đường đi.","Bữa nào thuê xe rồi mời bạn, bạn chở đi cho, bạn biết lái với biết đường đi.",central
chộ nồi ni quen quá.,Thấy nồi này quen quá.,central
nào về cho tao gởi mua dí mày ơi,khi nào về cho tao gửi mua với mày ơi,southern
"Bản tính côn đồ xử rứa còn nhẹ, phải 25 năm tê.","Bản tính côn đồ xử vậy còn nhẹ, phải 25 năm cơ.",central
"Hèn chi 5 giờ sáng mưa to dệ sợ, trời ni ở làm vài chai huda mở karaoke mà hát.","Hèn chi 5 giờ sáng mưa to dễ sợ, trời này ở nhà làm vài chai huda mở karaoke mà hát",central
"con dì gọi ra chưa dì, răng em con không thấy gọi nơi dì tề.","con dì gọi ra chưa dì, sao em con không thấy gọi đâu hết dì",central
Hội ni chắc là chưa có vợ hè?,Hội này chắc là chưa có vợ nhỉ?,central
"Đi Nhật ba năm may đủ tiền, đi mần chi có.","Đi Nhật ba năm may đủ tiền, đi làm gì có.",central
bởi dậy kiêu nhậu ít ròi mà hông nghe,bởi vậy bảo nhậu ít rồi mà không nghe,southern
lo dìa phụ đi chớ 3 ngày nữa không còn lúa để phụ đâu,lo về phụ đi chứ 3 ngày nữa không còn lúa để phụ đâu,southern
Ngài nghệ An dừ mới được thử món ni một lần.,Ngài nghệ An giờ mới được thử món này một lần.,central
Hông biết ai kia có muốn về Quy Nhơn với mình hông.,Không biết ai kia có muốn về Quy nhơn với mình không.,southern
Nhà ả được cấy nói đúng tê,Bạn được cái nói đúng đó,central
Ở khu mô đây?,Ở khu đâu đây?,central
"Ngon quá vậy chèn, cho một chén coi!","Ngon quá vậy trời, cho một chén nào!",southern
"Mả cha hấn, mưa gió rứa mà hấn để được, máu chó à.","Mưa gió vậy mà nó để được, điên à.",central
Ngày mô cũng thấy họ bứt hết.,Ngày nào cũng thấy họ hái hết.,central
"Ác nhơn , lừa gạt tới cả người già , người nghèo nữa chớ !","Ác nhân , lừa gạt tới cả người già , người nghèo nữa chứ !",southern
bữa ni không thấy bạn ra hát?,bữa nay không thấy bạn ra hát?,central
An Giang giờ có món Bún Nước Lèo Sóc Trăng ngon lắm ạ,,southern
"lừa đảo đó, bán xong mai mốt lại ra con khác ngay","lừa đảo đấy, bán xong hôm nào lại ra con khác ngay",southern
đi mô giờ chừ nữa họ gần đóng cửa rồi!,Đi đâu giờ chừ nữa họ gần đóng cửa rồi!,central
Eng cù răng khung?,Anh có sao không?,central
tự nhiên cái cũng mắc nhậu đồ đó.,bỗng dưng cái cũng thèm nhậu này kia đấy.,southern
"Hồi đó bắt mẹ chở đi, coi xong ca nhạc mới chịu dìa","Hồi đấy bắt mẹ chở đi, xem xong ca nhạc mới chịu về",southern
Chery ni ăn ẻ mắc khu.,Chery này ăn ỉa dính đít.,central
3 thằng hay thể hiện ri nỏ mần chi mô e hầy?,Mấy thắng hay thể hiện thế này thì không làm được gì đâu em nhỉ.,central
Hại đợ nỏ kịp,Sợ đỡ không kịp,central
Rứa để về bắt cá ả hề?,Vậy để về bắt cá cô nhỉ.,central
cả năm chưa về chừ biết mô mà lần.,Cả năm chưa về giờ biết đâu mà lần.,central
không biết chỗ nào hà? Kiếm coi chị,không biết chỗ nào thôi? Tìm đi chị,southern
hèn chi mới thấy cái nết của ai bay nè bạn,thảo nào mới thấy cái nết của ai bay đây này bạn,southern
về mà ở trong nhà răng chộ được.,về mà ở trong nhà sao thấy được.,central
Mi đi mô rứa? Thế nỏ về ăn cơm à?,Mày đi đâu vậy? Thế không về ăn cơm à?,central
Ai nhột thì nhột chứ tui không thích bạn nói vậy rồi á,Ai nhột thì nhột chứ tôi không thích bạn nói vậy rồi đấy,southern
hông ấy mình đi bộ vượt đèo dìa ăn Tết đi ạ,không ấy mình đi bộ vượt đèo về ăn Tết đi ạ,southern
Chắc là lối nớ có ai đang độ kiếp đó. Không can chi mô bạn.,Chắc là đường đó có ai đang độ kiếp đấy. Không bị gì đâu bạn.,central
"Thâu rầu, nẫu biết tui dân nẫu nên nẫu chọc tui nữa rầu, thiệt tậu tui ông quơi","Thôi rồi, người ta biết tôi dân Bình Định, Phú Yên nên người ta chọc tôi nữa rồi, thật tội tôi ông ơi",southern
Hắn ra được hắn kiếm hắn sắt ì đó em.,Nó ra được tù đó em.,central
Tấu mai nữa hết múa lân rồi na ônh,Tối mai nữa hết múa lân rồi hay sao ông,southern
Không ăn thua. Anh có o mô giới thiệu cho luôn cấy.,Không ăn thua. Anh có cô nào giới thiệu cho luôn cái.,central
"""Bác lại rờ rờ nựa rồi.""",Bác lại vớ vẩn nữa rồi..,central
"chuẩn bác, một lần là bay mầu thôi.","chuẩn bác, một lần là bay màu thôi.",northern
"""Toàn chi chi bố mẹ không thấy gia đình khu mấn.""",Toàn là bố mẹ không thấy gia đình đâu cả,central
Cấy chi cũng biết mà nỏ biết cấy chi,Cái gì cũng biết mà không biết cái gì,central
"không dệ ăn mô em, quân dân ở chị đoàn kết lắm.","Không dễ ăn đâu em, quân dân ở chị đoàn kết lắm.",central
ở mô mô nói khang khang quảng nam mà có thấy đâu ta!,Ở đâu đâu nói lạ lạ quảng nam mà có thấy đâu ta!,central
Gọi CLinh vào tư vấn cho tôi cấy.,Gọi CLinh vào tư vấn cho tôi cái.,central
"Chừ gần tới giờ cơm rồi, mần răng chừ hè","Bây giờ gần tới giờ cơm rồi, làm sao bây giờ nhỉ",central
Hai bây có trong ni không?,Hai đứa bây có trong này không?,central
nói eng Su ram bánh ăn chị.,nói anh Su ram bánh ăn đi chị,central
Thử mời tao nồi lẩu khế cho biết giá hấn răng tề.,Thử mời tôi nồi lẩu khế cho biết giá cả sao kìa.,central
"Nghỉ ngơi cho khoẻ, làm chi lắm ông chủ.","Nghỉ ngơi cho khoẻ, làm gì lắm thế ông chủ.",central
"Có chi dùng đó, nặng lo chi cho mệt","Có gì dùng đấy, nặng lo chi cho mệt",central
bữa chừ mất tích mô không thấy nơi?,Bữa giờ mất tích đâu không thấy nơi?,central
Nói răng mà giàu đột xuất. Đi xe hơi mặt cứ vênh lên chơ!,Nói sao mà giàu đột xuất. Đi xe hơi mặt cứ vênh lên chứ!,central
"Quán bia ở mô rứa bạn , cho mình xin địa chỉ cấy","Quán bia ở đâu vậy bạn , cho mình xin địa chỉ cái",central
Bữa ni không có ớt trấy ta bán ớt cơn cả nhà hè,Bữa nay không có ớt trái ta bán ớt cây cả nhà nhé,central
Còn thằng ni ở Nam Đàn nựa mà.,Còn thằng này ở Nam Đàn nữa mà.,central
mới đi dìa luôn nè.,mới đi về luôn này.,southern
Hôm bữa đi núi Sập thấy ổng nè!,Hôm bữa đi núi Sập thấy ông ấy này!,southern
Í là đợi tầm 11 năm nựa thôi hổng.,Ý là đợi tầm 11 năm nữa thôi à.,central
tau mà hát được rứa thì ngon.,tao mà hát được như vậy thì ngon.,central
bụi thì có bụi nhưng nghèo á? Chỗ ông chắc giầu.,bụi thì có bụi nhưng nghèo á? Chỗ ông chắc giàu.,northern
Cho mượn kí mấn nớ bựa.,Cho mượn cái váy đó một bữa.,central
"Ra app ni chịu i rồi, nguyên con bò rồi.","Là ứng dụng này thì chịu rồi, nguyên con bò rồi.",central
"bạn lộn địa chỉ bạn ơi, cập nhật kĩ đi rồi hả đăng","bạn nhầm địa chỉ bạn ơi, cập nhật kĩ đi rồi hẳn đăng",southern
"Chuẩn bị cưới tập 3, có khuyến mại chi không hè?","Chuẩn bị cưới tập 3, có khuyến mại gì không nhỉ.",central
"""Bựa ni đi nhiều đợ rung chưa o?""",Mấy bữa nay đi nhiều thì đỡ run chưa cô?,central
"về tới cầu Cổ Cò, quẹo trái dưới chân cầu, chạy vô cỡ cây mấy là gặp","về đến cầu Cổ Cò, rẽ trái dưới chân cầu, chạy vào cỡ một cây mấy là gặp",southern
mai mốt vô đó tôi rủ bạn đi cùng ha,hôm nào vào đấy tôi rủ bạn đi cùng nhé,southern
"tui để con bạn thân tui ở đây, chứ tui không biết gì hết.","tôi để con bạn thân tôi ở đây, chứ tôi không biết gì hết.",central
Chỉ có thanh niên ni thôi chơ 5 năm bọn tui chưa đủ?,Chỉ có thanh niên này thôi chứ 5 năm bọn tôi chưa đủ?,central
"Me rừng ngon ,nấu canh chua thì hết sảy","Me rừng ngon ,nấu canh chua thì tuyệt vời",southern
Hay về làm chơ bôn ba xứ ngài mãi.,Hay về làm chứ bôn ba xứ người mãi.,central
chị muốn ăn nào em mua dìa cho nè.,chị muốn ăn cái nào em mua về cho này.,southern
"Nhìn nồi cơm nhớ dìa quê ngoại, thương hông chịu nổi.","Nhìn nồi cơm nhớ về quê ngoại, thương không chịu nổi.",southern
Trang mô cũng chộ anh rứa?,Trang nào cũng thấy anh vậy?,central
"""Chi chi tội ri!""",Gì đâu tội vậy!,central
"Năm ni chưa chộ anh tê ra mở hàng, hầy mi?","Năm nay chưa thấy anh kia ra mở hàng, bạn nhỉ?",central
thôi xin mày đó bão qua trung quốc mà dạo chơi chứ Việt Nam choa giờ chưa hết thiệt hại.,thôi xin mày đấy bão qua trung quốc mà dạo chơi chứ Việt Nam tôi giờ chưa hết thiệt hại.,central
"""Huy quê choa nét căng chứ không phải Huy bán máy lọc nước mô nả.""",Huy quê tôi nét căng chứ không phải Huy bán máy lọc nước đâu.,central
"""Có mô mà con to mà mẹ còn trẻ rứa, có lẽ chị em.""","có đâu mà con cái to mà mẹ còn trẻ vậy, có lẽ là chị em",central
"coi về trước nửa tháng để dọn nhà là vừa nha con, chứ như năm ngoái dọn hông kịp á","sắp xếp về trước nửa tháng để dọn nhà là vừa nhé con, chứ như năm ngoái dọn không kịp đấy",southern
canh hóng đi rồi kể lại nghe coi,canh hóng đi rồi kể lại nghe nào,southern
Về nhủ anh nhà cầu hôn lại thử cấy chị.,Về nói anh nhà cầu hôn lại thử cái đi chị.,central
Bây 6 mét chơ tau 4 mét tính cả lề.,Chúng mày 6 mét chứ tôi 4 mét tính cả lề.,central
"Nhà bà tui 5 chị em cun gấy, Nhụy Cảnh hè?","Nhà bà tôi 5 chị em con gái, Nhụy Cảnh nhỉ?",central
"""Có ngày chết rồi kêu oan tội tội, tội ngu chớ tội chi.""","Có ngày chết rồi kêu oan tội tội, tội ngu chứ tội gì",central
"Lai đi đâu đã, đấy mưa này.","Chở đi đâu đã, đấy mưa này.",northern
Nói chung Nghệ An có khu đô thị ni thì cũng đẹp cho tỉnh nhà.,Nói chung Nghệ An có khu đô thị này thì cũng đẹp cho tỉnh nhà.,central
Bánh canh tôm nước cốt dừa nhức nách thiệt chứ.,Bánh canh tôm nước cốt dừa tuyệt vời thật chứ.,southern
