dialect,standard,sentiment,region
Về Việt Nam choa đánh gạy cẳng.,Về Việt Nam tôi đánh gãy chân.,negative,central
"Miềng nghèo đó chừ, có chi mô mà lạ bạn hèo?","Mình nghèo đó giờ, có gì đâu mà lạ bạn nhỉ.",negative,central
"""Bắt nhiều rứa mà không biết sợ là chi hè?""",Bắt nhiều vậy mà không biết sợ là gì nhỉ?,negative,central
Mình mà chủ trì vụ này thì hơi đau ví hè.,Mình mà chủ trì vụ này thì hơi đau ví nhé.,negative,central
Choa thấy hết rồi. Chối chi được với choa.,Chúng tôi thấy hết rồi. Chối gì được với chúng tôi.,negative,central
Ở Triệu Phong cụng in rứa,Ở Triệu Phong cũng giống vậy,neutral,central
"Lên đây về là không còn ai sân si nựa mô, họ nỏ có chi nựa luôn","Lên đây về là không còn ai sân si nữa đâu, họ không có gì nữa luôn",negative,central
lấy mô ra con cua ba cẳng hai càng mà bắt.,lấy đâu ra con cua ba chân hai càng mà bắt,negative,central
"Chợ Vạc, rứa thì gần chộ trường đi học thêm.","Chợ Vạc, thế thì gần chỗ trường đi học thêm.",neutral,central
năm ni nỏ còn mống mô nựa.,Năm này không còn đứa nào nữa.,negative,central
Trời trời. Rứa mà khi mô cũng thua anh đó ạ.,Trời trời. Vậy mà khi nào cũng thua anh đấy.,negative,central
"Mấy mụ ni mới thay tay cho chồng về ăn cơm bơ bị bắt, xui thiệt.","Mấy mụ này mới thay tay cho chồng về ăn cơm thì bị bắt, xui thật",negative,central
"hấn về tận nhà bụp cho đó, nói ngất ngất rứa eng","Nó về tận nhà đánh cho đấy, nói ngu ngơ vậy anh",negative,central
Nói rờ rờ. Mi có chó hắn lấy.,Nói linh tinh. Mày có chó nó lấy.,negative,central
Khi mô cho được rứa hẹ?,Khi nào cho được như thế nhỉ?,neutral,central
chờ được chắc răng cụng mòn hết rồi.,chờ được chắc răng cũng mòn hết rồi,negative,central
Kì dáng mi nhon mất từ khi mô không biết. Dừ đoạn thiếu đoạn thừa nhìn khiếp đảm,Kì dáng mi nhon mất từ khi nào không biết. Bây giờ đoạn thiếu đoạn thừa nhìn khiếp đảm,negative,central
"xe đạp vượt ẩu, chơ không phải xe ben mô.",xe đạp vượt ẩu chứ không phải xe ben đâu,negative,central
Khi mô ta lại đi ăn nữa hè?,Khi nào ta lại đi ăn nữa nhé?,positive,central
"""Hay là do tau nhác vận động quá nên dừ hấn ri trời""","""Hay là do tao lười vận động quá nên bây giờ nó thế này trời""",negative,central
"chết, coi lạo chơ nghiện hung rồi đó.","chết, coi lão chứ nghiện lắm rồi đấy.",negative,central
Mần ít cấy anh em đi vợt bươm bướm.,Làm ít cái để anh em đi vợt bươm bướm.,neutral,central
mày mần chi ốt dột rứa cu.,mày làm gì xấu hổ vậy em,negative,central
Không mần lấy mô ăn.,Không làm lấy ở đâu ăn.,negative,central
Chị gái lái ô tô Mazda trắng va xe ô tô Ford xám đậu bên đường rồi bổ ngửa nằm chuầy trửa đàng.,Chị gái lái ô tô Mazda trắng va xe ô tô Ford xám đậu bên đường rồi ngã ngửa nằm ăn vạ giữa đường.,negative,central
Về lấy nhông em ơi.,Về lấy chồng em ơi.,neutral,central
"gớm rứa, tiền để mô cho hết bạn","gớm vậy, tiền để đâu cho hết bạn",negative,central
Mần như béo lắm nựa mà hại.,Làm như béo lắm nữa mà sợ.,negative,central
cô ni cụng hay méc nựa chú hẹ?,cô này cũng hay mách nữa chú nhỉ,negative,central
"""Tích góp bao lâu làm phát ri thì đau hè?""",Tích góp bao lâu làm phát thế này thì đau lắm nhỉ,negative,central
Chị ni mần chi mà giàu rứa.,Chị này làm gì mà giàu vậy.,neutral,central
"""2 eng mô mà bần dữ rứa?""",2 anh đâu mà bần dữ vậy?,negative,central
"Không chộ thì là họ thất nghiệp à, rồi lấy chi mà ăn hả em.","Không thấy thì là họ thất nghiệp à, rồi lấy gì mà ăn hả em.",negative,central
giàu rồi cần chi làm rứa.,giàu rồi cần gì làm vậy,negative,central
Nóng nữa là chỗ mô có nước chỗ nớ thấy tau,Nóng nữa là chỗ nào có nước chỗ đó thấy tao,negative,central
Thao Truong có bạn Khuê ni cụng chuẩn bị cưới nè bạn.,Thao Truong có bạn Khuê này cũng chuẩn bị cưới này bạn.,neutral,central
Cưới nhau rứa còn bỏ chắc thì chả có chi là chắc chắn,Cưới nhau như vậy còn bỏ nhau thì chẳng có gì là chắc chắn,negative,central
không qua cầu răng chạy xuống mương hay rứa?,Không qua cầu sao chạy xuống mương hay vậy?,negative,central
Bạn đăng bài a ri tì phạt thôi.,Bạn đăng bài thế này thì phạt thôi.,negative,northern
"Chính xác, cứ rứa mà chạy, mình thấy có người còn dán mắt vô điện thoại nữa tê.","Chính xác, cứ vậy mà chạy, mình thấy có người còn dán mắt vô điện thoại nữa cơ.",negative,central
tao ốm mô tới mức nớ.,tao đâu có ốm tới mức đó.,negative,central
Răng rụng mà nhắn tin xì tin rứa.,Răng rụng mà nhắn tin xì tin vậy.,negative,central
Bình thường dân lê thủy mô ngán chuyện ni.,Bình thường dân lê thủy đâu ngán chuyện này.,neutral,central
chẳng lẹ dừ ngày mô tau cụng phải trang điểm đi học?,chẳng lẽ bây giờ ngày nào tao cũng phải trang điểm đi học?,negative,central
Rứa tấm chiếu cũ hấn răng nạ?,Vậy tấm chiếu cũ thì như thế nào?,neutral,central
Chuẩn bị Nam Xuân Nam Linh liên xã mà kêu Nam Xuân với Nam Linh hấn rệt cho dừ.,Chuẩn bị Nam Xuân Nam Linh liên xã mà kêu Nam Xuân với Nam Linh là hấn đuổi cho giờ.,negative,central
"Anh Văn Hiếu Nguyễn ơi, đoạn mô rứa anh","Anh Văn Hiếu Nguyễn ơi, đoạn nào vậy anh",neutral,central
Tau cụng muốn ngày mô tau cụng đẹp chơ có phải không mô,Tau cũng muốn ngày nào tao cũng đẹp chứ có phải không đâu,positive,central
nác ni không biết Nguyễn Lít có uống không biết.,Nước này không biết Nguyễn Lít có uống không,negative,central
chi cũng biết rứa eng hè?,gì cũng biết vậy anh nhỉ?,negative,central
"Ai vẹ lủi vô đó mần chi, ẻ trong góc đi là sẽ giải tán đám đông.","Ai bảo lủi vào đấy làm gì, ỉa trong góc đi là sẽ giải tán đám đông.",negative,central
Đô thị chi mà đường xá túi thui.,Đô thị gì mà đường xá tối thui,negative,central
cầu ni ở chỗ mô Quảng Bình vậy huynh?,Cầu này ở chỗ nào Quảng Bình vậy huynh?,neutral,central
"Choa không tức gió, choa tức đứa chụp ảnh không ra giữ cây cùng với bố nạ.","Chúng tôi không tức gió, chúng tôi tức đứa chụp ảnh không ra giữ cây cùng với bố.",negative,central
Chi cụng biết hậy. Nhà tau sát bên mà cụng nỏ biết chi.,Cái gì cũng biết nhỉ. Nhà tao sát bên mà tôi cũng không biết gì.,negative,central
Bạn cũng rành vụ ni hè?,Bạn cũng rành việc này nhỉ.,positive,central
"nỏ cần đi mô cho ngái, đây rồi nì.","không cần đi đâu cho xa, đây rồi này.",positive,central
ai quởn không? Làm ly đi!,ai rảnh không? Uống một ly đi!,positive,southern
"nghe thâu, chứ mày không được ăn Tết rầu","nghe thôi, chứ mày không được ăn Tết rồi",negative,southern
mốt dìa dẫn đi coi rắn Trà Vinh nghe,hôm nào về dẫn đi xem rắn Trà Vinh nhé,positive,southern
Đơn giản là làm chén muối ớt.,Đơn giản là làm một chén muối ớt.,neutral,southern
"Đường nhà có chút ét, 3 trạm.","Đường nhà có chút xíu, 3 trạm.",neutral,southern
Đông vui quá mà rất tiếc tui hông có đi coi được!,Đông vui quá mà rất tiếc tôi không có đi xem được!,negative,southern
cũng muốn dìa quơ lắm rầu,cũng muốn về quê lắm rồi,positive,southern
"Ở chỗ mình gọi là canh rau rịa, nấu với cái gì cũng ngon hết, món ruột địa phương mình","Ở chỗ mình gọi là canh rau rịa, nấu với cái gì cũng ngon hết, món ưa thích địa phương mình",positive,southern
Bạn tui nó đi bển giờ đi trỏng luôn rồi.,Bạn tôi nó đi bên đấy giờ đi trỏng luôn rồi.,negative,southern
Quẹo qua quẹo lại chi vậy?,Rẽ qua rẽ lại làm gì vậy?,negative,southern
lâu lâu có đánh lộn coi cũng hấp dẫn.,lâu lâu có đánh nhau xem cũng hấp dẫn.,positive,southern
tưởng có hột mít đồ chớ.,tưởng có hột mít này kia chứ.,negative,southern
Nghe là biết nói dóc rồi.,Nghe là biết nói dối rồi.,negative,southern
tao muốn ghi âm giọng chồng tao cho bây nghe ghê.,tao muốn ghi âm giọng chồng tao cho chúng mày nghe quá.,negative,southern
"tao nghe rồi, ảnh chỉ cần nói ba từ là khoái khoái liền.","tao nghe rồi, anh ấy chỉ cần nói ba từ là thích thích ngay.",positive,southern
em chỉ công nhận hơi đểu với cái mỏ hông ai nói lại thôi nha.,em chỉ công nhận hơi đểu với cái miệng không ai nói lại thôi nhé.,negative,southern
tao chỉ nghe uống đi tụi bây.,tao chỉ nghe uống đi chúng mày.,neutral,southern
Tôi người an giang nè. Thấy bạn nói xạo quá nên mới nói thôi.,Tôi người an giang này. Thấy bạn bốc phét quá nên mới nói thôi.,negative,southern
bạn lúc này xạo quá nghe.,bạn lúc này bốc phét quá đấy nhé.,negative,southern
"nhớ quê An Giang rồi, mai mốt về.","nhớ quê An Giang rồi, hôm nào về.",positive,southern
con vắt nó bu 1 cái là chạy tuột quần hết,con vắt nó bám 1 cái là chạy thục mạng hết,negative,southern
dìa đây tui dắt đi An Phú tắm nè ní.,về đây tôi dắt đi An Phú tắm này bạn.,positive,southern
"Đi nữa nè, coi đứa nào tái mặt.","Đi nữa này, xem đứa nào tái mặt.",negative,southern
"bên vuông cậu 8 có ốc bưu vàng á Út, nào út dìa dẫn út qua bển bắt.","bên vuông cậu 8 có ốc Bưu Vàng đấy Út, khi nào út về dẫn út qua bên đấy mà bắt",positive,southern
"mốt mình về mình dẫn mấy ní đi ăn bún cá chỗ này, hơi bị ngon.","hôm nào về mình dẫn mấy bạn đi ăn bún cá chỗ này, hơi bị ngon.",positive,southern
quậy banh nóc với mấy ổng bả luôn nha.,quậy hết mình với mấy ông bà ấy luôn nha,positive,southern
chuyến này anh em An Giang chắc quẩy tới bến luôn nè,chuyến này anh em An Giang chắc chơi hết mình luôn này,positive,southern
muốn đi liền ngay bây giờ luôn nè.,muốn đi liền ngay bây giờ luôn này.,positive,southern
quẩy tới bến để biết dân miền Tây là sao nè.,chơi hết mình để biết dân miền Tây là sao này.,positive,southern
hẹn mấy anh em chơi tới bến tại sự kiện nghen.,hẹn mấy anh em chơi hết mình tại sự kiện nhé.,positive,southern
"Bây ơi bây, mê cái sự kiện này lắm rồi nha bây.","Chúng mày ơi chúng mày, mê cái sự kiện này lắm rồi nhé chúng mày.",positive,southern
để xem ai chơi tới bến hơn ai nè.,để xem ai chơi hết mình hơn ai này.,neutral,southern
anh em mình tới bến luôn nha bây,anh em mình hết mình luôn nhé chúng mày,positive,southern
"Ca sĩ kìa bây ơi, lẹ lẹ đi bây ơi.","Ca sĩ kìa chúng mày ơi, nhanh lên đi chúng mày ơi.",positive,southern
không chơi thôi chớ chơi là tui chơi tới bến dới mấy ní nha.,không chơi thì thôi chứ chơi là tôi chơi hết mình với mấy bạn nhé.,positive,southern
"Mê đi thì liền nha bây, lẹ lẹ lên bây ơi.","Mê đi thì ngay nhé chúng mày, nhanh lên chúng mày ơi.",negative,southern
lên kèo chơi tới bến rồi nè.,lên kế hoạch chơi hết mình rồi này.,positive,southern
"Bia tuborg kìa bây, lên kèo lẹ lẹ đi bây.","Bia tuborg kìa chúng mày, lên kế hoạch nhanh lên đi chúng mày.",positive,southern
Bạn ơi ! Nghe bạn tả mà nước miếng nó chảy không kềm lại được luôn nè.,Bạn ơi ! Nghe bạn tả mà nước dãi nó chảy không kìm lại được luôn này.,positive,southern
Con này nghe nói cá mập gì nè.,Con này nghe nói cá mập gì này.,neutral,southern
Cá heo miền tây ngon hết sẩy.,Cá heo miền tây ngon tuyệt vời.,positive,southern
Cá đó ăn ngon bá cháy bọ chét chó luôn.,Cá đó ăn ngon tuyệt vời luôn.,positive,southern
"Cá heo, cá này mà đem kho tiêu cho cay rồi luộc đậu bắp chấm ăn là hết sẩy","Cá heo, cá này mà đem kho tiêu cho cay rồi luộc đậu bắp chấm ăn là tuyệt vời",positive,southern
Ngon hết sảy!,Ngon tuyệt vời!,positive,southern
Cá heo kho tiêu ngon bá cháy bù chét.,Cá heo kho tiêu ngon tuyệt vời.,positive,southern
"Thịt ba chỉ kho tiêu nữa, ngon nhứt nách luôn.","Thịt ba chỉ kho tiêu nữa, ngon tuyệt vời luôn.",positive,southern
hồi đó ăn không hết bây giờ kiếm hông ra.,hồi đấy ăn không hết bây giờ tìm không ra.,negative,southern
Cá này kho quẹt là bá cháy luôn nè.,Cá này kho quẹt là tuyệt vời luôn này.,positive,southern
"Cá nầy kho quẹt, bỏ tóp mở, tiêu vào ăn bá cháy luôn.","Cá này kho quẹt, bỏ tóp mỡ, tiêu vào ăn tuyệt vời luôn.",positive,southern
Kho tiêu ăn ngon hết sẩy.,Kho tiêu ăn ngon tuyệt vời.,positive,southern
"Để ý dốc cầu nghe, chạy nhanh coi chừng lộn mèo, nó lõm xuống như lưỡi lìm.","Để ý dốc cầu nhé, chạy nhanh cẩn thận lộn mèo, nó lõm xuống như lưỡi lìm.",negative,southern
"Trước mắc đi mần, mai mốt tui xuống.","Trước bận đi làm, hôm nào tôi xuống.",neutral,southern
ở An Giang đó giờ chỉ biết gọi là bánh cống chứ bánh ống hông biết.,ở An Giang xưa giờ chỉ biết gọi là bánh cống chứ bánh ống không biết.,neutral,southern
Sóc Trăng tao gọi là cốm ống nghen bây,Sóc Trăng tao gọi là cốm ống nhé chúng mày,neutral,southern
"mắc ăn là liền liền nghe, hông là huỷ à đặt chỗ khác.","thèm ăn là liền liền nhé, không là hủy nhé, đặt chỗ khác.",negative,southern
